id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:21,99.0,11.71,27.85,423.76,54.44,1.29,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:25,99.0,16.65,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:29,96.0,25.41,27.85,423.76,54.44,1.28,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:33,82.0,26.62,27.85,423.76,54.44,1.25,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:37,77.0,23.89,27.85,423.76,54.44,1.25,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:41,96.0,22.73,27.85,423.76,54.44,1.23,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:48,100.0,30.85,27.85,423.76,54.44,1.21,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:52,98.0,13.46,27.85,423.76,54.44,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:56,55.0,17.35,27.85,423.76,54.44,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:01,71.0,17.07,27.85,423.76,54.44,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:05,82.0,10.41,27.85,423.76,54.44,1.38,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:09,78.0,20.78,27.85,423.76,54.44,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:13,25.0,25.04,27.85,423.76,54.44,1.38,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:17,88.0,11.87,27.85,423.76,54.44,1.37,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:21,99.0,17.66,27.85,423.76,54.44,1.38,82.47
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:25,73.0,10.8,27.85,423.76,54.44,1.35,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:29,46.0,7.66,27.85,423.76,54.44,1.39,82.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:33,48.0,16.67,27.85,423.76,54.44,1.39,82.47
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:37,24.0,14.15,27.85,423.76,54.44,1.39,82.47
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:41,69.0,9.48,27.85,423.76,54.44,1.36,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:45,60.0,13.28,27.85,423.76,54.44,1.39,82.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:49,36.0,8.32,27.85,423.76,54.44,1.4,82.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:53,89.0,12.87,27.85,423.76,54.44,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:43:57,99.0,24.64,27.85,423.76,54.44,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:01,83.0,29.24,27.85,423.76,54.44,1.38,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:05,99.0,40.41,27.85,423.76,54.44,1.38,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:10,29.0,18.87,27.85,423.75,54.45,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:14,26.0,35.76,27.85,423.75,54.45,1.26,84.11
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:18,78.0,24.18,27.85,423.75,54.45,1.28,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:22,75.0,13.28,27.85,423.75,54.45,1.26,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:26,51.0,17.81,27.85,423.75,54.45,1.28,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:30,38.0,8.68,27.85,423.75,54.45,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:34,48.0,79.33,27.85,423.75,54.45,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:38,96.0,61.91,27.85,423.75,54.45,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:42,99.0,8.49,27.85,423.75,54.45,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:46,35.0,43.59,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:50,95.0,20.66,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:54,29.0,16.95,27.85,423.75,54.45,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:44:58,33.0,51.95,27.85,423.75,54.45,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:03,99.0,19.6,27.85,423.75,54.45,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:07,34.0,20.35,27.85,423.75,54.45,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:11,99.0,53.06,27.85,423.75,54.45,1.04,86.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:15,99.0,31.07,27.85,423.75,54.45,0.99,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:19,100.0,51.91,27.85,423.75,54.45,0.99,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:23,41.0,17.17,27.85,423.74,54.45,1.12,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:28,50.0,19.99,27.85,423.74,54.45,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:31,92.0,59.09,27.85,423.74,54.45,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:35,30.0,17.29,27.85,423.74,54.45,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:40,41.0,11.37,27.85,423.74,54.45,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:44,23.0,18.84,27.85,423.74,54.45,1.23,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:48,99.0,25.01,27.85,423.74,54.45,1.06,86.63
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:52,34.0,53.89,27.85,423.74,54.45,1.05,86.63
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:45:56,99.0,47.28,27.85,423.74,54.45,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:00,64.0,48.09,27.85,423.74,54.45,1.12,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:04,99.0,53.74,27.85,423.74,54.45,1.13,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:08,99.0,42.73,27.85,423.74,54.45,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:12,94.0,42.29,27.85,423.74,54.45,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:16,95.0,44.21,27.85,423.74,54.45,1.1,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:20,70.0,44.64,27.85,423.74,54.45,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:24,99.0,32.3,27.85,423.74,54.45,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:28,83.0,41.93,27.85,423.74,54.45,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:32,99.0,42.56,27.85,423.74,54.45,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:36,99.0,24.21,27.85,423.74,54.45,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:40,29.0,33.97,27.85,423.74,54.45,1.04,86.76
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:45,22.0,16.27,27.85,423.74,54.45,1.03,86.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:50,21.0,11.96,27.85,423.74,54.45,1.11,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:54,41.0,8.47,27.85,423.74,54.45,1.11,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:46:58,22.0,22.33,27.85,423.74,54.45,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:02,52.0,9.21,27.85,423.74,54.45,1.11,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:06,99.0,17.38,27.85,423.74,54.45,1.1,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:10,98.0,24.99,27.85,423.74,54.45,1.1,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:14,60.0,53.32,27.85,423.74,54.45,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:18,29.0,16.5,27.85,423.74,54.45,1.06,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:22,99.0,41.94,27.85,423.74,54.45,0.95,88.02
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:26,32.0,21.11,27.85,423.74,54.45,0.95,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:30,99.0,39.24,27.85,423.74,54.45,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:34,35.0,27.83,27.85,423.74,54.45,0.95,88.02
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:38,22.0,44.53,27.85,423.74,54.45,0.99,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:42,63.0,15.39,27.85,423.74,54.45,0.94,88.02
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:47,27.0,11.77,27.85,423.74,54.45,0.93,88.15
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:51,22.0,13.81,27.85,423.74,54.45,0.97,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:55,99.0,59.22,27.85,423.74,54.45,0.94,88.15
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:47:59,66.0,52.32,27.85,423.74,54.45,0.95,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:03,99.0,10.62,27.85,423.74,54.45,0.93,88.27
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:07,99.0,8.07,27.85,423.74,54.45,0.91,88.4
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:11,27.0,52.23,27.85,423.74,54.45,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:16,99.0,15.43,27.85,423.74,54.45,1.05,86.76
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:20,99.0,48.07,27.85,423.74,54.45,1.05,86.63
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:24,99.0,40.25,27.85,423.74,54.45,0.95,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:28,33.0,26.94,27.85,423.74,54.45,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:32,63.0,17.79,27.85,423.74,54.45,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:36,59.0,15.78,27.85,423.77,54.44,1.0,87.26
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:41,99.0,36.5,27.85,423.77,54.44,1.02,87.14
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:45,45.0,7.59,27.85,423.77,54.44,1.07,86.76
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:50,99.0,57.41,27.85,423.77,54.44,1.02,87.01
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:54,52.0,15.78,27.85,423.77,54.44,1.04,86.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:48:58,22.0,14.89,27.85,423.77,54.44,1.14,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:02,98.0,15.38,27.85,423.77,54.44,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:06,26.0,13.55,27.85,423.77,54.44,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:11,71.0,19.32,27.85,423.76,54.44,1.18,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:15,98.0,11.24,27.85,423.76,54.44,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:19,97.0,20.05,27.85,423.76,54.44,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:23,99.0,17.85,27.85,423.76,54.44,1.13,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:27,56.0,8.82,27.85,423.76,54.44,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:31,59.0,23.09,27.85,423.76,54.44,1.32,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:35,88.0,20.38,27.85,423.76,54.44,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:39,40.0,21.98,27.85,423.76,54.44,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:43,99.0,26.5,27.85,423.77,54.44,1.28,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:47,49.0,6.15,27.85,423.77,54.44,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:51,58.0,30.28,27.85,423.76,54.44,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:55,25.0,15.45,27.85,423.76,54.44,1.3,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:49:59,99.0,52.31,27.85,423.76,54.44,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:03,99.0,40.94,27.85,423.76,54.44,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:07,57.0,53.47,27.85,423.76,54.44,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:11,99.0,11.52,27.85,423.76,54.44,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:15,26.0,36.92,27.85,423.76,54.44,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:19,91.0,8.84,27.85,423.76,54.44,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:23,96.0,25.77,27.85,423.76,54.44,1.2,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:29,99.0,67.55,27.85,423.76,54.44,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:33,86.0,10.98,27.85,423.76,54.44,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:37,38.0,23.64,27.85,423.76,54.44,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:41,99.0,31.92,27.85,423.76,54.44,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:45,37.0,9.23,27.85,423.76,54.44,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:49,94.0,14.06,27.85,423.76,54.44,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:53,33.0,12.34,27.85,423.76,54.44,1.32,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:50:57,22.0,10.13,27.85,423.76,54.44,1.33,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:01,54.0,6.94,27.85,423.76,54.44,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:05,99.0,15.33,27.85,423.76,54.44,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:09,59.0,8.89,27.85,423.76,54.44,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:13,33.0,13.07,27.85,423.76,54.44,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:17,40.0,11.85,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:21,99.0,19.6,27.85,423.76,54.44,1.31,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:25,99.0,11.7,27.85,423.76,54.44,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:29,42.0,23.22,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:33,46.0,22.7,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:37,31.0,24.27,27.85,423.76,54.44,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:41,22.0,30.77,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:45,97.0,28.02,27.85,423.76,54.44,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:49,93.0,15.92,27.85,423.76,54.44,1.28,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:53,80.0,15.15,27.85,423.76,54.44,1.28,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:51:57,51.0,13.09,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:01,33.0,21.64,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:05,63.0,18.59,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:09,26.0,16.79,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:14,41.0,15.64,27.85,423.76,54.44,1.27,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:18,99.0,35.37,27.85,423.76,54.44,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:22,99.0,13.48,27.85,423.76,54.44,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:26,98.0,30.41,27.85,423.76,54.44,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:30,91.0,43.98,27.85,423.76,54.44,1.19,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:34,99.0,53.1,27.85,423.76,54.44,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:38,63.0,34.25,27.85,423.76,54.44,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:42,83.0,30.72,27.85,423.76,54.44,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:47,76.0,34.13,27.85,423.76,54.44,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:51,97.0,45.45,27.85,423.76,54.44,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:55,67.0,23.86,27.85,423.76,54.44,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:52:59,99.0,38.26,27.85,423.76,54.44,1.14,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:03,99.0,23.85,27.85,423.76,54.44,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:07,97.0,46.89,27.85,423.76,54.44,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:11,99.0,61.14,27.85,423.76,54.44,1.07,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:15,99.0,54.43,27.85,423.76,54.44,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:19,99.0,55.37,27.85,423.76,54.44,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:23,39.0,44.61,27.85,423.76,54.44,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:27,99.0,47.7,27.85,423.76,54.44,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:31,99.0,47.39,27.85,423.76,54.44,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:35,97.0,19.62,27.85,423.76,54.44,1.11,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:39,35.0,27.28,27.85,423.76,54.44,1.13,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:43,99.0,27.6,27.85,423.76,54.44,1.14,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:47,100.0,61.21,27.85,423.76,54.44,1.08,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:51,99.0,30.39,27.85,423.76,54.44,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:55,99.0,31.93,27.85,423.76,54.44,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:53:59,72.0,18.53,27.85,423.76,54.44,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:03,23.0,19.55,27.85,423.76,54.44,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:07,36.0,35.18,27.85,423.76,54.44,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:12,65.0,20.8,27.85,423.76,54.44,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:15,73.0,22.73,27.85,423.76,54.44,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:20,99.0,25.36,27.85,423.76,54.44,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:24,99.0,36.93,27.85,423.76,54.44,1.08,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:28,98.0,15.82,27.85,423.76,54.44,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:32,99.0,13.28,27.85,423.76,54.44,1.11,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:36,99.0,21.19,27.85,423.76,54.44,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:40,76.0,29.58,27.85,423.76,54.44,1.05,86.63
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:44,99.0,43.66,27.85,423.76,54.44,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:48,99.0,19.2,27.85,423.76,54.44,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:52,99.0,53.09,27.85,423.76,54.44,1.02,87.14
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:54:56,33.0,16.07,27.85,423.76,54.44,1.05,86.76
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:00,36.0,18.57,27.85,423.76,54.44,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:04,42.0,16.65,27.85,423.76,54.44,1.1,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:08,84.0,16.61,27.85,423.76,54.44,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:12,63.0,25.38,27.85,423.76,54.44,0.99,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:16,99.0,23.87,27.85,423.76,54.44,1.0,87.26
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:20,99.0,31.52,27.85,423.76,54.44,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:24,46.0,20.49,27.85,423.76,54.44,0.99,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:29,44.0,19.7,27.85,423.76,54.44,1.02,87.01
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:33,48.0,20.89,27.85,423.76,54.44,1.01,87.14
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:37,64.0,22.32,27.85,423.76,54.44,0.99,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:41,43.0,31.36,27.85,423.76,54.44,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:45,52.0,18.87,27.85,423.76,54.44,1.23,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:49,61.0,17.05,27.85,423.76,54.44,1.21,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:53,94.0,19.69,27.85,423.76,54.44,1.21,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:55:57,57.0,16.38,27.85,423.76,54.44,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:01,99.0,31.41,27.85,423.75,54.45,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:05,97.0,36.12,27.85,423.76,54.44,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:09,95.0,24.61,27.85,423.76,54.44,1.19,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:13,54.0,31.54,27.85,423.76,54.44,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:18,43.0,14.44,27.85,423.76,54.44,1.18,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:22,43.0,17.43,27.85,423.76,54.44,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:26,50.0,18.85,27.85,423.76,54.44,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:30,32.0,19.78,27.85,423.76,54.44,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:34,99.0,17.06,27.85,423.76,54.44,1.18,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:38,99.0,19.05,27.85,423.76,54.44,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:42,24.0,16.89,27.85,423.76,54.44,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:46,25.0,17.0,27.85,423.76,54.44,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:50,57.0,16.69,27.85,423.76,54.44,1.21,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:56:54,39.0,19.24,27.85,423.76,54.44,1.21,84.74
